Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f82r,19,5,13.4,22.67,1.0,1.0,0.7547,UNSTABLE
f82r,20,8,8.91,15.51,1.0,1.0,0.7447,UNSTABLE
f82r,21,10,6.93,14.0,1.0,1.0,0.697,UNSTABLE
f82r,22,8,15.52,31.32,1.0,1.0,0.6973,UNSTABLE
f82r,23,9,9.53,23.62,1.0,1.0,0.6421,UNSTABLE
f82r,24,10,9.74,19.17,1.0,1.0,0.7049,UNSTABLE
f82r,25,10,8.75,22.36,1.0,1.0,0.4348,UNSTABLE
f82r,26,9,10.05,18.32,1.0,1.0,0.7291,UNSTABLE
f82r,27,8,11.85,22.2,1.0,1.0,0.7203,UNSTABLE
f82r,28,8,16.99,37.59,1.0,1.0,0.6712,UNSTABLE
f82r,29,9,11.79,25.36,1.0,1.0,0.6789,UNSTABLE
f82r,30,9,10.44,19.02,1.0,1.0,0.7293,UNSTABLE
f82r,31,9,7.46,17.71,1.0,1.0,0.6527,UNSTABLE
f82r,32,9,7.06,14.4,1.0,1.0,0.4942,UNSTABLE
f82r,33,5,8.59,12.14,1.0,1.0,0.6245,UNSTABLE
f82r,34,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f82r,35,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f82r,36,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f82r,37,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f82r,38,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f82r,39,1,25.92,25.92,1.0,1.0,0.6,UNSTABLE
f82r,40,1,7.2,7.2,1.0,1.0,0.8,UNSTABLE
f82r,41,1,12.0,12.0,1.0,1.0,0.6,UNSTABLE
f82r,42,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f82r,43,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f82r,44,1,3.6,3.6,1.0,1.0,0.8,UNSTABLE
f82r,45,1,12.96,12.96,1.0,1.0,0.8,UNSTABLE
f82v,1,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f82v,2,1,3.0,3.0,1.0,1.0,0.8,UNSTABLE
f82v,3,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f82v,4,1,7.2,7.2,1.0,1.0,0.8,UNSTABLE
f82v,5,8,12.52,22.2,1.0,1.0,0.7384,UNSTABLE
f82v,6,8,9.22,14.71,1.0,1.0,0.7761,UNSTABLE
f82v,7,10,11.4,18.79,1.0,1.0,0.764,UNSTABLE
f82v,8,10,10.63,20.25,1.0,1.0,0.715,UNSTABLE
f82v,9,9,8.53,15.75,1.0,1.0,0.725,UNSTABLE
f82v,10,6,15.24,38.48,1.0,1.0,0.6376,UNSTABLE
f82v,11,11,8.66,17.25,1.0,1.0,0.7012,UNSTABLE
f82v,12,10,10.08,29.81,1.0,1.0,0.6029,UNSTABLE
f82v,13,8,12.85,19.43,1.0,1.0,0.7968,UNSTABLE
f82v,14,7,6.61,10.68,1.0,1.0,0.5713,UNSTABLE
f82v,15,10,8.35,18.79,1.0,1.0,0.6666,UNSTABLE
f82v,16,10,10.1,22.36,1.0,1.0,0.671,UNSTABLE
f82v,17,9,12.16,23.31,1.0,1.0,0.713,UNSTABLE
f82v,18,10,10.42,17.87,1.0,1.0,0.7499,UNSTABLE
f82v,19,8,9.25,17.99,1.0,1.0,0.7085,UNSTABLE
f82v,20,7,13.88,20.83,1.0,1.0,0.7998,UNSTABLE
f82v,21,9,11.41,20.4,1.0,1.0,0.7356,UNSTABLE
f82v,22,8,12.58,23.53,1.0,1.0,0.7208,UNSTABLE
f82v,23,7,11.79,24.56,1.0,1.0,0.488,UNSTABLE
f82v,24,7,12.33,22.88,1.0,1.0,0.7233,UNSTABLE
f82v,25,8,10.28,14.35,1.0,1.0,0.8298,UNSTABLE
f82v,26,9,8.8,15.5,1.0,1.0,0.7406,UNSTABLE
f82v,27,6,14.4,24.17,1.0,1.0,0.7575,UNSTABLE
f82v,28,8,11.93,22.2,1.0,1.0,0.7224,UNSTABLE
f82v,29,8,11.49,25.82,1.0,1.0,0.667,UNSTABLE
f82v,30,10,8.1,22.36,1.0,1.0,0.6174,UNSTABLE
f82v,31,7,16.96,54.92,1.0,1.0,0.5853,UNSTABLE
f82v,32,6,9.48,19.2,1.0,1.0,0.6963,UNSTABLE
f82v,33,10,8.29,21.92,1.0,1.0,0.6269,UNSTABLE
f82v,34,9,10.32,20.66,1.0,1.0,0.6997,UNSTABLE
f82v,35,10,9.32,19.42,1.0,1.0,0.688,UNSTABLE
f82v,36,8,12.32,21.93,1.0,1.0,0.7371,UNSTABLE
f82v,37,10,7.24,13.55,1.0,1.0,0.5206,UNSTABLE
f82v,38,4,12.31,22.14,1.0,1.0,0.7336,UNSTABLE
f82v,39,1,4.2,4.2,1.0,1.0,0.8,UNSTABLE
f82v,40,1,15.12,15.12,1.0,1.0,0.6,UNSTABLE
f82v,41,1,10.8,10.8,1.0,1.0,0.8,UNSTABLE
f82v,42,1,21.6,21.6,1.0,1.0,0.6,UNSTABLE
f82v,43,1,12.96,12.96,1.0,1.0,0.8,UNSTABLE
f82v,44,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f82v,45,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f82v,46,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f82v,47,1,7.2,7.2,1.0,1.0,0.8,UNSTABLE
f82v,48,1,3.6,3.6,1.0,1.0,0.8,UNSTABLE
f83r,1,7,9.74,21.97,1.0,1.0,0.666,UNSTABLE
f83r,2,11,8.0,21.37,1.0,1.0,0.6246,UNSTABLE
f83r,3,10,8.0,18.97,1.0,1.0,0.653,UNSTABLE
f83r,4,9,7.88,17.48,1.0,1.0,0.6705,UNSTABLE
f83r,5,10,11.23,18.06,1.0,1.0,0.7731,UNSTABLE
f83r,6,9,10.58,22.68,1.0,1.0,0.6799,UNSTABLE
f83r,7,9,10.84,18.32,1.0,1.0,0.755,UNSTABLE
f83r,8,6,10.17,18.46,1.0,1.0,0.7306,UNSTABLE
f83r,9,8,11.97,29.9,1.0,1.0,0.6402,UNSTABLE
f83r,10,11,5.54,9.27,1.0,1.0,0.5586,UNSTABLE
f83r,11,10,8.82,20.25,1.0,1.0,0.6613,UNSTABLE
f83r,12,9,13.0,18.9,1.0,1.0,0.8127,UNSTABLE
f83r,13,9,7.87,19.02,1.0,1.0,0.6483,UNSTABLE
f83r,14,10,11.11,25.05,1.0,1.0,0.6661,UNSTABLE
f83r,15,8,10.9,22.95,1.0,1.0,0.685,UNSTABLE
f83r,16,8,10.02,18.79,1.0,1.0,0.72,UNSTABLE
f83r,17,6,9.62,14.8,1.0,1.0,0.59,UNSTABLE
f83r,18,9,8.53,20.66,1.0,1.0,0.6477,UNSTABLE
f83r,19,11,5.25,9.58,1.0,1.0,0.7288,UNSTABLE
f83r,20,9,12.02,18.9,1.0,1.0,0.7816,UNSTABLE
f83r,21,9,10.4,25.36,1.0,1.0,0.6461,UNSTABLE
f83r,22,9,9.6,28.53,1.0,1.0,0.6019,UNSTABLE
f83r,23,9,9.2,19.44,1.0,1.0,0.684,UNSTABLE
f83r,24,6,8.58,13.16,1.0,1.0,0.7912,UNSTABLE
f83r,25,6,12.16,19.33,1.0,1.0,0.7774,UNSTABLE
f83r,26,6,11.44,23.68,1.0,1.0,0.6899,UNSTABLE
f83r,27,5,8.37,21.57,1.0,1.0,0.6328,UNSTABLE
f83r,28,6,8.42,19.33,1.0,1.0,0.6614,UNSTABLE
f83r,29,5,8.95,12.33,1.0,1.0,0.4355,UNSTABLE
f83r,30,4,14.56,21.44,1.0,1.0,0.8075,UNSTABLE
f83r,31,3,20.54,32.39,1.0,1.0,0.5805,UNSTABLE
f83r,32,4,13.87,22.12,1.0,1.0,0.7762,UNSTABLE
f83r,33,5,8.05,16.2,1.0,1.0,0.6981,UNSTABLE
f83r,34,4,10.25,19.29,1.0,1.0,0.7188,UNSTABLE
f83r,35,5,10.42,18.49,1.0,1.0,0.7381,UNSTABLE
f83r,36,4,9.62,19.65,1.0,1.0,0.4937,UNSTABLE
f83r,37,5,6.6,16.2,1.0,1.0,0.6444,UNSTABLE
f83r,38,4,10.5,22.14,1.0,1.0,0.4846,UNSTABLE
f83r,39,4,8.78,12.96,1.0,1.0,0.8065,UNSTABLE
f83r,40,3,5.88,7.2,1.0,1.0,0.69,UNSTABLE
f83r,41,4,9.83,22.14,1.0,1.0,0.4664,UNSTABLE
f83r,42,6,5.46,11.75,1.0,1.0,0.4788,UNSTABLE
f83r,43,5,7.23,16.2,1.0,1.0,0.6678,UNSTABLE
f83r,44,2,9.49,14.17,1.0,1.0,0.8018,UNSTABLE
f83r,45,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f83r,46,1,4.2,4.2,1.0,1.0,0.8,UNSTABLE
f83r,47,3,13.98,20.34,1.0,1.0,0.8124,UNSTABLE
f83r,48,5,5.73,9.0,1.0,1.0,0.582,UNSTABLE
f83r,49,3,7.61,14.39,1.0,1.0,0.5173,UNSTABLE
f83r,50,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f83r,51,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f83r,52,4,7.57,12.0,1.0,1.0,0.5785,UNSTABLE
f83r,53,4,9.17,15.81,1.0,1.0,0.548,UNSTABLE
f83r,54,5,4.36,7.2,1.0,1.0,0.7633,UNSTABLE
f83r,55,3,7.34,14.39,1.0,1.0,0.506,UNSTABLE
f83v,1,9,8.21,15.85,1.0,1.0,0.5108,UNSTABLE
f83v,2,10,9.95,22.66,1.0,1.0,0.6635,UNSTABLE
f83v,3,9,10.58,22.68,1.0,1.0,0.6799,UNSTABLE
f83v,4,9,12.75,22.19,1.0,1.0,0.7447,UNSTABLE
f83v,5,10,8.8,17.35,1.0,1.0,0.7043,UNSTABLE
f83v,6,10,9.59,23.34,1.0,1.0,0.6465,UNSTABLE
f83v,7,10,10.06,20.25,1.0,1.0,0.6981,UNSTABLE
f83v,8,5,15.48,28.09,1.0,1.0,0.7307,UNSTABLE
f83v,9,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f83v,10,1,15.12,15.12,1.0,1.0,0.6,UNSTABLE
f83v,11,9,13.04,26.25,1.0,1.0,0.6981,UNSTABLE
f83v,12,11,9.58,21.37,1.0,1.0,0.669,UNSTABLE
f83v,13,12,7.52,17.28,1.0,1.0,0.6611,UNSTABLE
f83v,14,8,13.77,23.53,1.0,1.0,0.7511,UNSTABLE
f83v,15,10,9.29,18.79,1.0,1.0,0.6966,UNSTABLE
f83v,16,10,10.46,21.07,1.0,1.0,0.6979,UNSTABLE
f83v,17,9,13.57,22.15,1.0,1.0,0.7676,UNSTABLE
f83v,18,8,14.04,20.59,1.0,1.0,0.8091,UNSTABLE
f83v,19,9,14.21,20.54,1.0,1.0,0.8151,UNSTABLE
f83v,20,8,8.58,13.92,1.0,1.0,0.5698,UNSTABLE
f83v,21,5,11.86,18.82,1.0,1.0,0.7781,UNSTABLE
f83v,22,6,11.48,16.0,1.0,1.0,0.8305,UNSTABLE
f83v,23,6,12.52,22.55,1.0,1.0,0.7331,UNSTABLE
f83v,24,6,10.98,18.49,1.0,1.0,0.7563,UNSTABLE
f83v,25,8,7.17,14.95,1.0,1.0,0.6878,UNSTABLE
f83v,26,7,9.36,18.42,1.0,1.0,0.7049,UNSTABLE
f83v,27,6,9.75,22.55,1.0,1.0,0.6594,UNSTABLE
f83v,28,7,8.76,18.42,1.0,1.0,0.6853,UNSTABLE
f83v,29,6,8.4,14.32,1.0,1.0,0.752,UNSTABLE
f83v,30,5,12.4,18.72,1.0,1.0,0.7974,UNSTABLE
f83v,31,4,13.79,17.86,1.0,1.0,0.8633,UNSTABLE
f83v,32,6,8.2,16.0,1.0,1.0,0.7075,UNSTABLE
f83v,33,4,10.17,17.86,1.0,1.0,0.3417,UNSTABLE
f83v,34,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f83v,35,1,12.96,12.96,1.0,1.0,1.0,STABLE (PASS)
f84r,1,1,12.0,12.0,1.0,1.0,0.8,UNSTABLE
f84r,2,2,7.11,10.63,1.0,1.0,0.6013,UNSTABLE
f84r,3,1,13.2,13.2,1.0,1.0,0.6,UNSTABLE
f84r,4,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f84r,5,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f84r,6,1,10.8,10.8,1.0,1.0,0.8,UNSTABLE
f84r,7,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f84r,8,1,5.4,5.4,1.0,1.0,0.8,UNSTABLE
f84r,9,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f84r,10,1,13.2,13.2,1.0,1.0,0.6,UNSTABLE
f84r,11,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f84r,12,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f84r,13,11,8.91,19.26,1.0,1.0,0.6776,UNSTABLE
f84r,14,13,6.28,12.01,1.0,1.0,0.7137,UNSTABLE
f84r,15,12,10.51,22.58,1.0,1.0,0.6793,UNSTABLE
f84r,16,8,8.63,14.35,1.0,1.0,0.7608,UNSTABLE
f84r,17,11,10.76,22.47,1.0,1.0,0.6873,UNSTABLE
f84r,18,12,8.15,17.16,1.0,1.0,0.685,UNSTABLE
f84r,19,8,12.56,22.2,1.0,1.0,0.7395,UNSTABLE
f84r,20,11,10.59,21.37,1.0,1.0,0.6973,UNSTABLE
f84r,21,9,14.11,34.65,1.0,1.0,0.6443,UNSTABLE
f84r,22,12,9.76,21.59,1.0,1.0,0.6712,UNSTABLE
f84r,23,13,8.14,21.76,1.0,1.0,0.6244,UNSTABLE
f84r,24,10,12.6,38.33,1.0,1.0,0.5972,UNSTABLE
f84r,25,11,8.07,20.33,1.0,1.0,0.6382,UNSTABLE
f84r,26,8,10.57,20.08,1.0,1.0,0.7158,UNSTABLE
f84r,27,10,7.89,15.6,1.0,1.0,0.5035,UNSTABLE
f84r,28,11,6.63,20.41,1.0,1.0,0.5949,UNSTABLE
f84r,29,11,7.64,15.12,1.0,1.0,0.7032,UNSTABLE
f84r,30,10,7.97,15.32,1.0,1.0,0.7121,UNSTABLE
f84r,31,12,6.5,16.13,1.0,1.0,0.6418,UNSTABLE
f84r,32,11,6.99,19.26,1.0,1.0,0.4178,UNSTABLE
f84r,33,8,9.57,19.38,1.0,1.0,0.6963,UNSTABLE
f84r,34,9,8.4,13.53,1.0,1.0,0.7725,UNSTABLE
f84r,35,8,7.75,17.99,1.0,1.0,0.6585,UNSTABLE
f84r,36,13,6.99,15.55,1.0,1.0,0.6697,UNSTABLE
f84r,37,6,12.64,22.4,1.0,1.0,0.7386,UNSTABLE
f84r,38,6,10.61,18.13,1.0,1.0,0.7511,UNSTABLE
f84r,39,6,9.29,20.72,1.0,1.0,0.669,UNSTABLE
f84r,40,6,9.53,16.11,1.0,1.0,0.7549,UNSTABLE
f84r,41,6,7.46,15.11,1.0,1.0,0.6962,UNSTABLE
f84r,42,6,13.55,19.2,1.0,1.0,0.8234,UNSTABLE
f84r,43,6,10.05,17.76,1.0,1.0,0.7395,UNSTABLE
f84r,44,6,10.04,16.11,1.0,1.0,0.7739,UNSTABLE
f84r,45,6,9.76,16.11,1.0,1.0,0.7635,UNSTABLE
f84r,46,6,11.41,23.68,1.0,1.0,0.6891,UNSTABLE
f84r,47,1,12.0,12.0,1.0,1.0,0.6,UNSTABLE
f84v,1,4,8.58,14.29,1.0,1.0,0.5603,UNSTABLE
f84v,2,4,12.65,25.72,1.0,1.0,0.4951,UNSTABLE
f84v,3,6,9.1,19.33,1.0,1.0,0.6825,UNSTABLE
f84v,4,6,10.67,15.84,1.0,1.0,0.8042,UNSTABLE
f84v,5,6,12.17,28.99,1.0,1.0,0.6519,UNSTABLE
f84v,6,5,13.42,28.09,1.0,1.0,0.6867,UNSTABLE
f84v,7,6,14.65,35.19,1.0,1.0,0.6498,UNSTABLE
f84v,8,6,13.82,21.15,1.0,1.0,0.7921,UNSTABLE
f84v,9,6,12.61,19.2,1.0,1.0,0.7941,UNSTABLE
f84v,10,7,12.33,22.37,1.0,1.0,0.7307,UNSTABLE
f84v,11,9,5.89,15.4,1.0,1.0,0.6295,UNSTABLE
f84v,12,9,8.78,19.44,1.0,1.0,0.671,UNSTABLE
f84v,13,10,8.61,19.17,1.0,1.0,0.6695,UNSTABLE
f84v,14,13,6.88,17.27,1.0,1.0,0.639,UNSTABLE
f84v,15,9,11.86,35.94,1.0,1.0,0.598,UNSTABLE
f84v,16,11,7.64,18.32,1.0,1.0,0.6502,UNSTABLE
f84v,17,11,6.66,13.9,1.0,1.0,0.6875,UNSTABLE
f84v,18,11,8.88,17.79,1.0,1.0,0.6995,UNSTABLE
f84v,19,10,9.44,16.18,1.0,1.0,0.7501,UNSTABLE
f84v,20,5,14.43,31.21,1.0,1.0,0.6774,UNSTABLE
f84v,21,9,8.76,17.61,1.0,1.0,0.4985,UNSTABLE
f84v,22,11,9.39,19.39,1.0,1.0,0.6906,UNSTABLE
f84v,23,6,9.29,17.77,1.0,1.0,0.7137,UNSTABLE
f84v,24,6,8.23,15.84,1.0,1.0,0.7117,UNSTABLE
f84v,25,5,14.0,32.39,1.0,1.0,0.6593,UNSTABLE
f84v,26,6,7.03,13.2,1.0,1.0,0.7195,UNSTABLE
f84v,27,6,7.85,25.77,1.0,1.0,0.5828,UNSTABLE
f84v,28,6,6.26,18.13,1.0,1.0,0.6072,UNSTABLE
f84v,29,6,8.54,18.13,1.0,1.0,0.6826,UNSTABLE
f84v,30,6,12.75,20.72,1.0,1.0,0.7692,UNSTABLE
f84v,31,7,5.69,7.18,1.0,1.0,0.8755,UNSTABLE
f84v,32,7,7.6,15.98,1.0,1.0,0.6854,UNSTABLE
f84v,33,8,10.34,17.65,1.0,1.0,0.7515,UNSTABLE
f84v,34,10,6.71,12.96,1.0,1.0,0.7106,UNSTABLE
f84v,35,9,6.69,14.57,1.0,1.0,0.6755,UNSTABLE
f84v,36,10,6.94,14.0,1.0,1.0,0.6974,UNSTABLE
f84v,37,9,10.39,19.44,1.0,1.0,0.7207,UNSTABLE
f84v,38,8,9.22,18.09,1.0,1.0,0.7058,UNSTABLE
f84v,39,9,7.35,12.6,1.0,1.0,0.55,UNSTABLE
f84v,40,7,10.05,15.98,1.0,1.0,0.7773,UNSTABLE
f84v,41,5,6.97,13.87,1.0,1.0,0.7015,UNSTABLE
f84v,42,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f84v,43,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f84v,44,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f84v,45,1,3.6,3.6,1.0,1.0,0.8,UNSTABLE
f84v,46,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f84v,47,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f84v,48,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f84v,49,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f84v,50,1,9.6,9.6,1.0,1.0,0.6,UNSTABLE
f84v,51,1,3.6,3.6,1.0,1.0,0.8,UNSTABLE
f87r,1,7,8.23,14.4,1.0,1.0,0.7429,UNSTABLE
f87r,2,6,10.73,14.22,1.0,1.0,0.6527,UNSTABLE
f87r,3,7,9.04,15.98,1.0,1.0,0.5394,UNSTABLE
f87r,4,7,9.23,18.26,1.0,1.0,0.5033,UNSTABLE
f87r,5,8,6.67,13.07,1.0,1.0,0.7062,UNSTABLE
f87r,6,8,6.46,11.16,1.0,1.0,0.5473,UNSTABLE
f87r,7,6,12.68,35.55,1.0,1.0,0.414,UNSTABLE
f87r,8,5,6.78,10.8,1.0,1.0,0.5767,UNSTABLE
f87r,9,5,7.82,11.95,1.0,1.0,0.5926,UNSTABLE
f87r,10,5,11.5,21.84,1.0,1.0,0.5159,UNSTABLE
f87r,11,6,8.32,14.4,1.0,1.0,0.7467,UNSTABLE
f87r,12,5,11.39,13.2,1.0,1.0,0.7177,UNSTABLE
f87r,13,6,10.32,25.77,1.0,1.0,0.6403,UNSTABLE
f87r,14,6,11.73,32.56,1.0,1.0,0.6162,UNSTABLE
f87r,15,6,7.71,12.33,1.0,1.0,0.7752,UNSTABLE
f87r,16,3,12.69,17.99,1.0,1.0,0.6232,UNSTABLE
f87v,1,7,12.23,27.46,1.0,1.0,0.6672,UNSTABLE
f87v,2,5,13.0,21.57,1.0,1.0,0.3616,UNSTABLE
f87v,3,4,11.3,12.0,1.0,1.0,0.765,UNSTABLE
f87v,4,3,11.27,12.1,1.0,1.0,0.7588,UNSTABLE
f87v,5,4,9.31,13.18,1.0,1.0,0.6238,UNSTABLE
f87v,6,4,12.6,28.11,1.0,1.0,0.4689,UNSTABLE
f87v,7,4,17.75,24.6,1.0,1.0,0.8329,UNSTABLE
f87v,8,5,9.32,17.1,1.0,1.0,0.527,UNSTABLE
f87v,9,3,15.31,26.15,1.0,1.0,0.7513,UNSTABLE
f87v,10,3,23.96,48.58,1.0,1.0,0.4959,UNSTABLE
f87v,11,5,16.35,55.07,1.0,1.0,0.5781,UNSTABLE
f87v,12,6,10.97,26.84,1.0,1.0,0.4452,UNSTABLE
f87v,13,6,9.99,25.05,1.0,1.0,0.4393,UNSTABLE
f87v,14,5,8.35,15.41,1.0,1.0,0.5251,UNSTABLE
f87v,15,4,16.44,33.18,1.0,1.0,0.4973,UNSTABLE
f87v,16,3,14.47,24.21,1.0,1.0,0.7586,UNSTABLE
f88r,1,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f88r,2,1,4.8,4.8,1.0,1.0,0.8,UNSTABLE
f88r,3,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f88r,4,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f88r,5,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f88r,6,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f88r,7,8,9.53,20.59,1.0,1.0,0.6777,UNSTABLE
f88r,8,9,8.52,15.75,1.0,1.0,0.7246,UNSTABLE
f88r,9,11,6.42,21.37,1.0,1.0,0.5803,UNSTABLE
f88r,10,9,8.52,13.53,1.0,1.0,0.7778,UNSTABLE
f88r,11,7,7.88,11.9,1.0,1.0,0.5973,UNSTABLE
f88r,12,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f88r,13,1,4.8,4.8,1.0,1.0,0.8,UNSTABLE
f88r,14,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f88r,15,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f88r,16,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f88r,17,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f88r,18,7,9.79,15.6,1.0,1.0,0.5765,UNSTABLE
f88r,19,8,12.19,21.93,1.0,1.0,0.7335,UNSTABLE
f88r,20,9,6.0,15.4,1.0,1.0,0.6338,UNSTABLE
f88r,21,8,9.84,19.03,1.0,1.0,0.7102,UNSTABLE
f88r,22,6,9.94,23.03,1.0,1.0,0.659,UNSTABLE
f88r,23,1,10.8,10.8,1.0,1.0,0.8,UNSTABLE
f88r,24,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f88r,25,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f88r,26,6,10.66,16.45,1.0,1.0,0.5888,UNSTABLE
f88r,27,9,8.17,15.75,1.0,1.0,0.7112,UNSTABLE
f88r,28,8,6.96,9.69,1.0,1.0,0.831,UNSTABLE
f88r,29,7,10.34,16.15,1.0,1.0,0.7841,UNSTABLE
f88r,30,7,9.81,19.38,1.0,1.0,0.7037,UNSTABLE
f88r,31,6,9.76,22.4,1.0,1.0,0.4614,UNSTABLE
f88v,1,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f88v,2,1,9.6,9.6,1.0,1.0,0.6,UNSTABLE
f88v,3,1,3.6,3.6,1.0,1.0,0.8,UNSTABLE
f88v,4,2,6.83,8.86,1.0,1.0,0.8625,UNSTABLE
f88v,5,1,7.2,7.2,1.0,1.0,0.8,UNSTABLE
f88v,6,6,10.37,13.43,1.0,1.0,0.6633,UNSTABLE
f88v,7,8,13.06,34.89,1.0,1.0,0.6246,UNSTABLE
f88v,8,9,10.98,22.05,1.0,1.0,0.4988,UNSTABLE
f88v,9,7,12.08,32.29,1.0,1.0,0.6245,UNSTABLE
f88v,10,3,14.56,28.79,1.0,1.0,0.5034,UNSTABLE
f88v,11,1,7.2,7.2,1.0,1.0,0.8,UNSTABLE
f88v,12,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f88v,13,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f88v,14,1,12.96,12.96,1.0,1.0,1.0,STABLE (PASS)
f88v,15,7,11.28,22.6,1.0,1.0,0.4995,UNSTABLE
f88v,16,9,10.92,22.05,1.0,1.0,0.6971,UNSTABLE
f88v,17,8,12.48,22.67,1.0,1.0,0.7303,UNSTABLE
f88v,18,8,10.47,18.79,1.0,1.0,0.7343,UNSTABLE
f88v,19,7,10.72,17.85,1.0,1.0,0.7603,UNSTABLE
f88v,20,5,14.44,26.4,1.0,1.0,0.5282,UNSTABLE
f88v,21,7,9.71,16.8,1.0,1.0,0.5468,UNSTABLE
f88v,22,7,10.55,30.2,1.0,1.0,0.6096,UNSTABLE
f88v,23,8,8.15,12.46,1.0,1.0,0.7925,UNSTABLE
f88v,24,8,9.04,21.93,1.0,1.0,0.6473,UNSTABLE
f88v,25,8,7.35,12.75,1.0,1.0,0.5459,UNSTABLE
f88v,26,4,6.45,10.72,1.0,1.0,0.761,UNSTABLE
f88v,27,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f88v,28,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f88v,29,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f88v,30,1,13.2,13.2,1.0,1.0,0.6,UNSTABLE
f93r,1,8,13.22,25.06,1.0,1.0,0.7165,UNSTABLE
f93r,2,10,8.03,15.56,1.0,1.0,0.5096,UNSTABLE
f93r,3,8,10.92,27.1,1.0,1.0,0.4418,UNSTABLE
f93r,4,6,14.18,27.19,1.0,1.0,0.7129,UNSTABLE
f93r,5,6,8.78,16.0,1.0,1.0,0.7292,UNSTABLE
f93r,6,6,5.29,11.51,1.0,1.0,0.4758,UNSTABLE
f93r,7,5,4.67,8.1,1.0,1.0,0.7459,UNSTABLE
f93r,8,4,7.06,13.2,1.0,1.0,0.5209,UNSTABLE
f93r,9,3,16.14,23.24,1.0,1.0,0.6167,UNSTABLE
f93r,10,5,7.64,10.4,1.0,1.0,0.6408,UNSTABLE
f93r,11,5,9.27,12.6,1.0,1.0,0.6414,UNSTABLE
f93r,12,4,12.9,22.14,1.0,1.0,0.7496,UNSTABLE
f93r,13,3,11.61,17.43,1.0,1.0,0.5997,UNSTABLE
f93r,14,4,10.29,22.14,1.0,1.0,0.4789,UNSTABLE
f93r,15,4,8.25,12.5,1.0,1.0,0.596,UNSTABLE
f93r,16,3,10.84,14.53,1.0,1.0,0.8476,UNSTABLE
f93r,17,3,10.33,23.39,1.0,1.0,0.465,UNSTABLE
f93r,18,3,7.55,9.0,1.0,1.0,0.7033,UNSTABLE
f93r,19,4,5.4,10.72,1.0,1.0,0.7022,UNSTABLE
f93r,20,3,8.29,9.6,1.0,1.0,0.7181,UNSTABLE
f93r,21,4,6.21,10.72,1.0,1.0,0.7476,UNSTABLE
f93r,22,4,6.04,10.54,1.0,1.0,0.7438,UNSTABLE
f93r,23,4,7.79,11.06,1.0,1.0,0.6226,UNSTABLE
